name                    	time	value	rate	unit	path
"plantDryWeight"                    	4.000	0.10866197	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	4.000	0.00405442	0.00375000	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	4.000	0.00187788	0.00176471	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	4.000	5.50152099	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	4.000	0.00833564	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	4.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	4.000	0.00900803	0.00833333	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	4.000	0.00405313	0.00375000	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	4.000	0.00025018	0.00036032	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	4.000	29.89601506	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	4.000	0.00525685	0.00749792	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	4.000	5.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	4.000	0.52567296	0.74979206	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	4.000	0.68000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	4.000	0.32000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	4.000	0.00417347	0.00392157	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	4.000	0.00187753	0.00176471	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	4.000	0.00012509	0.00018016	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	4.000	5.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	4.000	0.04884543	0.00768552	"g"	"//bean2"
"plantRespiration"                  	4.000	0.01304532	0.00469694	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	4.000	0.28245527	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	4.000	0.71754473	NA	"100%"	"//bean2"
"reserves"                          	4.000	0.06975441	-0.01237059	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	4.000	0.00128253	0.00037647	"g"	"//bean2"
"rootCarbonCostOfExudates"          	4.000	0.00031535	0.00015397	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	4.000	0.00037562	0.00015178	"g"	"//bean2"
"rootCarbonCosts"                   	4.000	0.00197350	0.00068223	"g"	"//bean2"
"rootDryWeight"                     	4.000	0.09548047	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	4.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	4.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	4.000	16.89800000	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	4.000	16.90419048	2.55700000	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	4.000	0.04291432	0.00217082	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	4.000	0.04227733	0.00169739	"g"	"//bean2"
"rootRespiration"                   	4.000	0.01267005	0.00415645	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	4.000	0.00063698	0.00047343	"g"	"//bean2"
"rootSurfaceArea"                   	4.000	12.17168777	NA	"cm2"	"//bean2"
"rootVolume"                        	4.000	1.01574968	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	4.000	0.38809460	0.56011994	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	4.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	4.000	0.01318150	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	4.000	0.00593141	0.00551471	"g"	"//bean2"
"shootRespiration"                  	4.000	0.00037527	0.00054048	"g"	"//bean2"
"stressFactor"                      	4.000	1.00000000	NA	"noUnit"	"//bean2"
"RootLengthProfile_00-10"           	4.000	10.97810000	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	4.000	1.64990000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	4.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	4.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	4.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	4.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	5.000	-10.67609271	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	5.000	0.04517361	0.00252937	"g"	"//bean2"
"carbonAllocation2Shoot"            	5.000	0.01153548	0.00569444	"g"	"//bean2"
"carbonAvailableForGrowth"          	5.000	0.05670908	0.00822381	"g"	"//bean2"
"carbonReserves"                    	5.000	0.00000397	0.00000000	"g"	"//bean2"
"nutrientStressFactor"              	5.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	5.000	88.73246661	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	5.000	43.43837024	10.29958433	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	5.000	752.91668248	12.94865240	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	5.000	176.64592189	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	5.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	5.000	-0.00006711	NA	"g"	"//bean2"
"plantCarbonIncome"                 	5.000	0.07738839	0.01432451	"g"	"//bean2"
"plantDryWeight"                    	5.000	0.12616931	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	5.000	0.00785130	0.00384375	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	5.000	0.00368536	0.00185069	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	5.000	10.50152099	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	5.000	0.01591140	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	5.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	5.000	0.01744553	0.00854167	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	5.000	0.00785000	0.00384375	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	5.000	0.00077858	0.00069782	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	5.000	56.87283492	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	5.000	0.01614151	0.01426371	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	5.000	10.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	5.000	1.61412338	1.42637070	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	5.000	0.67500000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	5.000	0.32500000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	5.000	0.00819011	0.00411265	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	5.000	0.00368501	0.00185069	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	5.000	0.00038929	0.00034891	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	5.000	10.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	5.000	0.05670773	0.00822381	"g"	"//bean2"
"plantRespiration"                  	5.000	0.01794075	0.00520010	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	5.000	0.30756648	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	5.000	0.69243352	NA	"100%"	"//bean2"
"reserves"                          	5.000	0.06389816	-0.00013511	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	5.000	0.00167249	0.00040683	"g"	"//bean2"
"rootCarbonCostOfExudates"          	5.000	0.00052037	0.00031352	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	5.000	0.00054172	0.00018025	"g"	"//bean2"
"rootCarbonCosts"                   	5.000	0.00273458	0.00090059	"g"	"//bean2"
"rootDryWeight"                     	5.000	0.10053367	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	5.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	5.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	5.000	26.50277752	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	5.000	26.66983600	20.68452811	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	5.000	0.04517226	0.00252937	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	5.000	0.04377781	0.00136114	"g"	"//bean2"
"rootRespiration"                   	5.000	0.01677288	0.00415337	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	5.000	0.00124105	0.00076171	"g"	"//bean2"
"rootSurfaceArea"                   	5.000	13.99921963	NA	"cm2"	"//bean2"
"rootVolume"                        	5.000	1.06950715	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	5.000	1.23768405	1.18371727	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	5.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	5.000	0.02563564	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	5.000	0.01153577	0.00569444	"g"	"//bean2"
"shootRespiration"                  	5.000	0.00116787	0.00104673	"g"	"//bean2"
"stressFactor"                      	5.000	1.00000000	NA	"noUnit"	"//bean2"
"RootLengthProfile_00-10"           	5.000	18.12587752	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	5.000	4.00690000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	5.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	5.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	5.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	5.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	6.000	-9.97082384	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	6.000	0.04860444	0.00438752	"g"	"//bean2"
"carbonAllocation2Shoot"            	6.000	0.01732091	0.00587687	"g"	"//bean2"
"carbonAvailableForGrowth"          	6.000	0.06592536	0.01026439	"g"	"//bean2"
"carbonReserves"                    	6.000	0.00161080	0.00305967	"g"	"//bean2"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	6.000	107.48360813	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	6.000	54.53745724	11.96701970	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	6.000	767.98370464	18.24732573	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	6.000	213.72713536	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	6.000	-0.00005933	NA	"g"	"//bean2"
"plantCarbonIncome"                 	6.000	0.09502174	0.02098352	"g"	"//bean2"
"plantDryWeight"                    	6.000	0.14663263	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	6.000	0.01174193	0.00393750	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00558017	0.00193937	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	6.000	15.50152099	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.02348715	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.02609136	0.00875000	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.01174063	0.00393750	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00164865	0.00104365	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	6.000	83.66634755	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	6.000	0.03376894	0.02098352	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	6.000	15.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	6.000	3.37685126	2.09835200	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.67000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.33000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.01240081	0.00430970	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00557981	0.00193937	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00082433	0.00052183	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	15.50000000	5.00000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.06592400	0.01026439	"g"	"//bean2"
"plantRespiration"                  	6.000	0.02355365	0.00607850	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	6.000	0.42745106	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	6.000	0.57254894	NA	"100%"	"//bean2"
"reserves"                          	6.000	0.06389365	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00210692	0.00047270	"g"	"//bean2"
"rootCarbonCostOfExudates"          	6.000	0.00107358	0.00085426	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00075145	0.00025400	"g"	"//bean2"
"rootCarbonCosts"                   	6.000	0.00393194	0.00158096	"g"	"//bean2"
"rootDryWeight"                     	6.000	0.10814046	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	6.000	59.36377410	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	6.000	59.41549940	45.76457610	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.04860309	0.00438752	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.04553837	0.00215996	"g"	"//bean2"
"rootRespiration"                   	6.000	0.02108067	0.00451302	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00222192	0.00122662	"g"	"//bean2"
"rootSurfaceArea"                   	6.000	18.58445348	NA	"cm2"	"//bean2"
"rootVolume"                        	6.000	1.15043040	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	6.000	2.80037411	1.94219180	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	6.000	0.03849217	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.01732121	0.00587687	"g"	"//bean2"
"shootRespiration"                  	6.000	0.00247298	0.00156548	"g"	"//bean2"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//bean2"
"RootLengthProfile_00-10"           	6.000	48.62987410	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	6.000	6.36390000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	6.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	6.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	6.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	6.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	7.000	-8.51359923	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	7.000	0.05420775	0.00693410	"g"	"//bean2"
"carbonAllocation2Shoot"            	7.000	0.02266105	0.00479134	"g"	"//bean2"
"carbonAvailableForGrowth"          	7.000	0.07686880	0.01172543	"g"	"//bean2"
"carbonReserves"                    	7.000	0.00603015	0.00533640	"g"	"//bean2"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	7.000	127.95227004	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	7.000	66.73808404	12.17648345	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	7.000	790.81340519	28.89397502	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	7.000	254.26999280	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	7.000	-0.00001220	NA	"g"	"//bean2"
"plantCarbonIncome"                 	7.000	0.11910842	0.02696008	"g"	"//bean2"
"plantDryWeight"                    	7.000	0.17084665	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	7.000	0.01530691	0.00318624	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00735530	0.00160510	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	7.000	19.97731812	3.95192308	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.03026866	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.03401390	0.00708053	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	7.000	0.01530577	0.00318624	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	7.000	0.00285610	0.00136056	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	7.000	107.49634511	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	7.000	0.05785573	0.02696008	"g"	"//bean2/plantPosition/shoot"
