name                    	time	value	rate	unit	path
"leafArea"                          	9.000	30.97221170	3.19036104	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	9.000	0.01935763	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	9.000	0.99505663	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	9.000	0.05417351	0.00610157	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	9.000	0.02438108	0.00274570	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	9.000	0.00754088	0.00216694	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	9.000	65.27744004	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	9.000	0.14181776	0.03968868	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	9.000	31.12267868	3.20621053	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	9.000	14.18174286	3.96886835	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	9.000	0.73000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	9.000	0.27000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	9.000	0.01103146	0.00225674	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	9.000	0.00496374	0.00101553	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	9.000	0.00377044	0.00108347	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	9.000	31.00890461	3.19036104	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	9.000	0.09319253	0.02093686	"g"	"//maize1"
"plantRespiration"                  	9.000	0.03468382	0.00970227	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	9.000	0.82035322	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	9.000	0.17964678	NA	"100%"	"//maize1"
"reserves"                          	9.000	0.09739921	0.00000000	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	9.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	9.000	0.00543197	0.00269333	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	9.000	0.00131555	0.00037076	"g"	"//maize1"
"rootCarbonCosts"                   	9.000	0.00674752	0.00306409	"g"	"//maize1"
"rootDryWeight"                     	9.000	0.14216575	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	9.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	9.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	9.000	550.07509180	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	9.000	550.39461038	257.90531314	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	9.000	0.06384709	0.01717562	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	9.000	0.04484311	0.00488459	"g"	"//maize1"
"rootRespiration"                   	9.000	0.02337250	0.00645186	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	9.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	9.000	94.75907905	NA	"cm2"	"//maize1"
"rootVolume"                        	9.000	1.51240156	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	9.000	13.78625735	3.93627833	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	9.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	9.000	0.06520497	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	9.000	0.02934587	0.00376124	"g"	"//maize1"
"shootRespiration"                  	9.000	0.01131132	0.00325041	"g"	"//maize1"
"stressFactor"                      	9.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	9.000	339.07119210	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	9.000	134.00527876	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	9.000	57.82179275	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	9.000	12.72682820	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	9.000	2.25000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	9.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	9.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	9.000	0.00684899	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	9.000	0.10192998	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	10.000	-22.89367078	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	10.000	0.08407759	0.02339155	"g"	"//maize1"
"carbonAllocation2Shoot"            	10.000	0.03346940	0.00468431	"g"	"//maize1"
"carbonAvailableForGrowth"          	10.000	0.11754699	0.02807586	"g"	"//maize1"
"carbonReserves"                    	10.000	0.03368727	-0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	10.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	10.000	187.55295126	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	10.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	10.000	410.13852497	34.93673442	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	10.000	379.66007387	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	10.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	10.000	-0.00011706	NA	"g"	"//maize1"
"plantCarbonIncome"                 	10.000	0.20739261	0.04496217	"g"	"//maize1"
"plantDryWeight"                    	10.000	0.26147603	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	10.000	0.02732648	0.00327902	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	10.000	0.00614139	0.00140529	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	10.000	34.35489483	3.72087090	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	10.000	0.02147181	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	10.000	0.99516536	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	10.000	0.06072228	0.00728671	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	10.000	0.02732708	0.00327902	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	10.000	0.00983499	0.00242889	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	10.000	72.34198527	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	10.000	0.18360051	0.04398393	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	10.000	34.51837092	3.73894737	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	10.000	18.36001524	4.39839270	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	10.000	0.70000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	10.000	0.30000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	10.000	0.01364962	0.00312287	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	10.000	0.00614126	0.00140529	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	10.000	0.00491750	0.00121445	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	10.000	34.38760008	3.72087090	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	10.000	0.11754803	0.02807586	"g"	"//maize1"
"plantRespiration"                  	10.000	0.04556599	0.01217221	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	10.000	0.83315521	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	10.000	0.16684479	NA	"100%"	"//maize1"
"reserves"                          	10.000	0.09726905	-0.00217387	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	10.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	10.000	0.00885026	0.00422778	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	10.000	0.00174193	0.00048632	"g"	"//maize1"
"rootCarbonCosts"                   	10.000	0.01059219	0.00471410	"g"	"//maize1"
"rootDryWeight"                     	10.000	0.18710412	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	10.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	10.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	10.000	860.52010108	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	10.000	860.87966973	365.03551199	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	10.000	0.08407863	0.02339155	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	10.000	0.05009852	0.00563335	"g"	"//maize1"
"rootRespiration"                   	10.000	0.03081350	0.00852888	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	10.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	10.000	136.77951473	NA	"cm2"	"//maize1"
"rootVolume"                        	10.000	1.99046940	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	10.000	17.93546926	4.37509703	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	10.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	10.000	0.07437191	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	10.000	0.03346968	0.00468431	"g"	"//maize1"
"shootRespiration"                  	10.000	0.01475249	0.00364334	"g"	"//maize1"
"stressFactor"                      	10.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	10.000	518.98368566	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	10.000	226.07809017	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	10.000	77.95954532	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	10.000	26.54877993	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	10.000	6.75000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	10.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	10.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	10.000	0.01810924	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	10.000	0.18950033	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	10.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	10.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	10.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	11.000	-23.05572047	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	11.000	0.11090972	0.03018066	"g"	"//maize1"
"carbonAllocation2Shoot"            	11.000	0.03899727	0.00599307	"g"	"//maize1"
"carbonAvailableForGrowth"          	11.000	0.14990700	0.03617373	"g"	"//maize1"
"carbonReserves"                    	11.000	0.03368727	0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	11.000	0.87539924	-0.28147389	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	11.000	234.20539590	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	11.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	11.000	448.99908376	43.14128109	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	11.000	473.42476968	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	11.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	11.000	-0.00010260	NA	"g"	"//maize1"
"plantCarbonIncome"                 	11.000	0.25925887	0.05852845	"g"	"//maize1"
"plantDryWeight"                    	11.000	0.33335502	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	11.000	0.03112301	0.00404532	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	11.000	0.00787137	0.00194775	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	11.000	38.61132629	4.48545973	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	11.000	0.02413208	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	11.000	0.99526408	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	11.000	0.06915832	0.00898961	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03112434	0.00404532	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01242664	0.00276633	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	11.000	81.21328652	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	11.000	0.22910108	0.04425060	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	11.000	38.96930574	5.36652632	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	11.000	22.90931957	4.42505981	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.67500000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.32500000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.01749450	0.00432833	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.00787163	0.00194775	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00621332	0.00138317	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	38.64302158	4.48545973	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.14990940	0.03617373	"g"	"//maize1"
"plantRespiration"                  	11.000	0.05930658	0.01544374	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	11.000	0.83432530	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	11.000	0.16567470	NA	"100%"	"//maize1"
"reserves"                          	11.000	0.08310635	-0.03172855	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	11.000	0.01407498	0.00631045	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00228287	0.00060053	"g"	"//maize1"
"rootCarbonCosts"                   	11.000	0.01635785	0.00691097	"g"	"//maize1"
"rootDryWeight"                     	11.000	0.24670221	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	11.000	1282.31199508	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	11.000	1282.66621722	478.16599980	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.11091212	0.03018066	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.05641827	0.00701895	"g"	"//maize1"
"rootRespiration"                   	11.000	0.04066662	0.01129424	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	11.000	193.18656504	NA	"cm2"	"//maize1"
"rootVolume"                        	11.000	2.62449154	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	11.000	22.46390584	4.40934824	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	11.000	0.08665282	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.03899772	0.00599307	"g"	"//maize1"
"shootRespiration"                  	11.000	0.01863996	0.00414950	"g"	"//maize1"
"stressFactor"                      	11.000	0.87539924	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	11.000	731.69877282	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	11.000	374.58228492	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	11.000	108.56416683	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	11.000	51.05837740	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	11.000	10.85839311	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	11.000	1.35000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	11.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	11.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	11.000	0.03995853	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	11.000	0.31161078	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	11.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	11.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	11.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	12.000	-23.91123679	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	12.000	0.14421281	0.03638999	"g"	"//maize1"
"carbonAllocation2Shoot"            	12.000	0.04546321	0.00689463	"g"	"//maize1"
"carbonAvailableForGrowth"          	12.000	0.18967602	0.04328462	"g"	"//maize1"
"carbonReserves"                    	12.000	0.03081378	-0.01437754	"g"	"//maize1"
"nutrientStressFactor"              	12.000	0.68373784	-0.16457432	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	12.000	291.00680642	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	12.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	12.000	497.09145045	53.94412752	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	12.000	587.51894037	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	12.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	12.000	-0.00007697	NA	"g"	"//maize1"
"plantCarbonIncome"                 	12.000	0.32178060	0.05799139	"g"	"//maize1"
"plantDryWeight"                    	12.000	0.42167368	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	12.000	0.03539336	0.00448151	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	12.000	0.01004960	0.00241312	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	12.000	43.29192852	4.85800447	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	12.000	0.02705746	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	12.000	0.99081381	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	12.000	0.07864754	0.00995891	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	12.000	0.03540738	0.00448151	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	12.000	0.01537976	0.00314590	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	12.000	90.94551879	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	12.000	0.27170558	0.04072181	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	12.000	45.66663596	8.26294737	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	12.000	27.15556317	4.07218115	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	12.000	0.65000000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	12.000	0.35000000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	12.000	0.02233535	0.00536249	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	12.000	0.01005648	0.00241312	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	12.000	0.00768988	0.00157295	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	12.000	43.35508388	4.85800447	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	12.000	0.18969577	0.04328462	"g"	"//maize1"
"plantRespiration"                  	12.000	0.07667987	0.01938995	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	12.000	0.84071409	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	12.000	0.15928591	NA	"100%"	"//maize1"
"reserves"                          	12.000	0.03841375	-0.03837684	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	12.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	12.000	0.02165846	0.00894347	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	12.000	0.00295232	0.00075090	"g"	"//maize1"
"rootCarbonCosts"                   	12.000	0.02461077	0.00969437	"g"	"//maize1"
"rootDryWeight"                     	12.000	0.32069079	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	12.000	0.97493674	-0.50126529	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	12.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	12.000	1816.45066558	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	12.000	1815.79107756	577.58814309	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	12.000	0.14423256	0.03638999	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	12.000	0.06416395	0.00848551	"g"	"//maize1"
"rootRespiration"                   	12.000	0.05361022	0.01467109	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	12.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	12.000	263.61127672	NA	"cm2"	"//maize1"
"rootVolume"                        	12.000	3.41160418	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	12.000	26.69675765	4.06424125	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	12.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	12.000	0.10098288	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	12.000	0.04546582	0.00689463	"g"	"//maize1"
"shootRespiration"                  	12.000	0.02306964	0.00471885	"g"	"//maize1"
"stressFactor"                      	12.000	0.68373784	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	12.000	957.25134253	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	12.000	578.00486624	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	12.000	177.49980551	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	12.000	72.71858734	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	12.000	20.92606396	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	12.000	5.85000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	12.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	12.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	12.000	0.07254503	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	12.000	0.45220597	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	12.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	12.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	12.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	13.000	-25.16850066	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	13.000	0.16196831	0.01301606	"g"	"//maize1"
"carbonAllocation2Shoot"            	13.000	0.05412662	0.01067008	"g"	"//maize1"
"carbonAvailableForGrowth"          	13.000	0.21610148	0.02368614	"g"	"//maize1"
"carbonReserves"                    	13.000	0.01878459	-0.00934339	"g"	"//maize1"
"nutrientStressFactor"              	13.000	0.67949210	0.00128253	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	13.000	328.82611034	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	13.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	13.000	556.34198207	62.91592320	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	13.000	663.78856579	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	13.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	13.000	0.00040266	NA	"g"	"//maize1"
"plantCarbonIncome"                 	13.000	0.36552554	0.04598792	"g"	"//maize1"
"plantDryWeight"                    	13.000	0.47676204	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	13.000	0.04091187	0.00666880	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	13.000	0.01319956	0.00400128	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	13.000	49.20330016	7.07096214	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	13.000	0.03075206	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	13.000	0.94799907	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	13.000	0.09090882	0.01481956	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	13.000	0.04092161	0.00666880	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	13.000	0.01875584	0.00363635	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	13.000	103.20232094	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	13.000	0.31491621	0.04598792	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	13.000	56.01926140	12.68684211	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	13.000	31.47249139	4.59879173	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	13.000	0.62500000	NA	"100%"	"//maize1/plantPosition/shoot"
