name                    	time	value	rate	unit	path
"carbonAllocation2Roots"            	31.000	0.86547180	0.04651643	"g"	"//bean3"
"carbonAllocation2Shoot"            	31.000	2.86797691	0.23362219	"g"	"//bean3"
"carbonAvailableForGrowth"          	31.000	3.73345275	0.28013861	"g"	"//bean3"
"carbonReserves"                    	31.000	0.30871074	0.03142685	"g"	"//bean3"
"nutrientStressFactor"              	31.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	31.000	8103.05398197	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	31.000	4780.79250547	372.49502903	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	31.000	35827.52358802	3461.19531105	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	31.000	15983.20179730	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	31.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	31.000	-0.00163541	NA	"g"	"//bean3"
"plantCarbonIncome"                 	31.000	9.30956087	0.90059887	"g"	"//bean3"
"plantDryWeight"                    	31.000	8.29863374	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	31.000	1.86492379	0.15185442	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	31.000	1.00307738	0.08176777	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	31.000	1672.07425038	124.12111111	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	31.000	2.53344583	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	31.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	31.000	4.14423939	0.33745427	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	31.000	1.86491373	0.15185442	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	31.000	1.09268059	0.16576958	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	31.000	3590.90459636	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	31.000	9.23009306	0.90059887	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	31.000	1672.06292801	124.12111111	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	31.000	922.97443520	90.05988728	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	31.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	31.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	31.000	2.22906167	0.18170615	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	31.000	1.00307864	0.08176777	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	31.000	0.54634030	0.08288479	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	31.000	1672.05071012	124.12111111	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	31.000	3.77437012	0.28013861	"g"	"//bean3"
"plantRespiration"                  	31.000	2.51760076	0.32709496	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	31.000	0.16604789	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	31.000	0.83395211	NA	"100%"	"//bean3"
"reserves"                          	31.000	0.02315470	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	31.000	0.18841443	0.01471355	"g"	"//bean3"
"rootCarbonCostOfExudates"          	31.000	2.34286707	0.22994113	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	31.000	0.21965604	0.01728377	"g"	"//bean3"
"rootCarbonCosts"                   	31.000	2.75049959	0.26193845	"g"	"//bean3"
"rootDryWeight"                     	31.000	1.92533269	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	31.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	31.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	31.000	16397.09452486	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	31.000	16435.08715096	797.11902808	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	31.000	0.90636582	0.04651643	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	31.000	0.15858453	0.00353474	"g"	"//bean3"
"rootRespiration"                   	31.000	0.87857987	0.07844060	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	31.000	0.25193102	0.02152972	"g"	"//bean3"
"rootSurfaceArea"                   	31.000	1671.47107768	NA	"cm2"	"//bean3"
"rootVolume"                        	31.000	20.48226265	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	31.000	918.24600569	89.82775140	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	31.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	31.000	6.37330105	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	31.000	2.86800513	0.23362219	"g"	"//bean3"
"shootRespiration"                  	31.000	1.63902089	0.24865436	"g"	"//bean3"
"stressFactor"                      	31.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	31.000	6782.84053536	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	31.000	7243.41332375	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	31.000	8147.69280731	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	31.000	8894.87012153	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	31.000	8253.38274124	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	31.000	6301.05221982	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	31.000	2932.10988753	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	31.000	586.95732295	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	31.000	44.45280000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	31.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	31.000	-135.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	31.000	1.71211539	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	31.000	0.67921939	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	31.000	0.60845678	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	31.000	0.85313383	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	31.000	0.48118927	NA	"cm/cm3"	"//soil"
"D90"                               	32.000	-67.32521195	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	32.000	0.91228524	0.04737934	"g"	"//bean1"
"carbonAllocation2Shoot"            	32.000	3.09764909	0.22566077	"g"	"//bean1"
"carbonAvailableForGrowth"          	32.000	4.00993432	0.27304011	"g"	"//bean1"
"carbonReserves"                    	32.000	0.33652140	0.01983198	"g"	"//bean1"
"nutrientStressFactor"              	32.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	32.000	8721.76668584	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	32.000	5140.33114351	361.88876868	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	32.000	38533.10950419	3626.85323717	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	32.000	17202.76569439	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	32.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	32.000	-0.00163682	NA	"g"	"//bean1"
"plantCarbonIncome"                 	32.000	10.21825533	0.91624280	"g"	"//bean1"
"plantDryWeight"                    	32.000	8.91305182	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	32.000	2.01419491	0.14667950	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	32.000	1.08345418	0.07898127	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	32.000	1793.39171594	118.52888889	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	32.000	2.71726018	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	32.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	32.000	4.47595416	0.32595444	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	32.000	2.01417937	0.14667950	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	32.000	1.26512004	0.17903817	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	32.000	3653.28071278	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	32.000	10.13877009	0.91624280	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	32.000	1793.38126134	118.52888889	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	32.000	1013.84127467	91.62428028	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	32.000	0.65000000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	32.000	0.35000000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	32.000	2.40767677	0.17551393	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	32.000	1.08345399	0.07898127	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	32.000	0.63256002	0.08951908	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	32.000	1793.37499603	118.52888889	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	32.000	4.04910708	0.27304011	"g"	"//bean1"
"plantRespiration"                  	32.000	2.85593350	0.35114605	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	32.000	0.17352520	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	32.000	0.82647480	NA	"100%"	"//bean1"
"reserves"                          	32.000	0.02308920	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	32.000	0.20219113	0.01429461	"g"	"//bean1"
"rootCarbonCostOfExudates"          	32.000	2.57894533	0.24113841	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	32.000	0.23635767	0.01679164	"g"	"//bean1"
"rootCarbonCosts"                   	32.000	3.01656393	0.27222466	"g"	"//bean1"
"rootDryWeight"                     	32.000	2.02942088	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	32.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	32.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	32.000	17222.01038966	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	32.000	17281.68522631	796.08049820	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	32.000	0.95145799	0.04737934	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	32.000	0.16211071	0.00352479	"g"	"//bean1"
"rootRespiration"                   	32.000	0.95825344	0.08258880	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	32.000	0.27419930	0.02259768	"g"	"//bean1"
"rootSurfaceArea"                   	32.000	1751.60205362	NA	"cm2"	"//bean1"
"rootVolume"                        	32.000	21.58958387	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	32.000	1008.24130596	91.28472647	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	32.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	32.000	6.88363094	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	32.000	3.09764909	0.22566077	"g"	"//bean1"
"shootRespiration"                  	32.000	1.89768006	0.26855725	"g"	"//bean1"
"stressFactor"                      	32.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	32.000	-67.34761446	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	32.000	0.91308242	0.04696676	"g"	"//bean2"
"carbonAllocation2Shoot"            	32.000	3.09764909	0.22566077	"g"	"//bean2"
"carbonAvailableForGrowth"          	32.000	4.01073151	0.27262753	"g"	"//bean2"
"carbonReserves"                    	32.000	0.33383685	0.02123680	"g"	"//bean2"
"nutrientStressFactor"              	32.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	32.000	8722.82072187	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	32.000	5140.94582154	361.56014643	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	32.000	38824.67941463	3527.36431044	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	32.000	17204.87376644	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	32.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	32.000	-0.00163702	NA	"g"	"//bean2"
"plantCarbonIncome"                 	32.000	10.21816266	0.91624280	"g"	"//bean2"
"plantDryWeight"                    	32.000	8.91480855	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	32.000	2.01419491	0.14667950	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	32.000	1.08345418	0.07898127	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	32.000	1793.39171594	118.52888889	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	32.000	2.71726018	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	32.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	32.000	4.47595416	0.32595444	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	32.000	2.01417937	0.14667950	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	32.000	1.26512004	0.17903817	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	32.000	3653.28071278	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	32.000	10.13877009	0.91624280	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	32.000	1793.38126134	118.52888889	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	32.000	1013.84127467	91.62428028	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	32.000	0.65000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	32.000	0.35000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	32.000	2.40767677	0.17551393	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	32.000	1.08345399	0.07898127	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	32.000	0.63256002	0.08951908	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	32.000	1793.37499603	118.52888889	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	32.000	4.05067834	0.27262753	"g"	"//bean2"
"plantRespiration"                  	32.000	2.85742494	0.35119447	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	32.000	0.17227447	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	32.000	0.82772553	NA	"100%"	"//bean2"
"reserves"                          	32.000	0.02331614	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	32.000	0.20221406	0.01428163	"g"	"//bean2"
"rootCarbonCostOfExudates"          	32.000	2.57921286	0.24012598	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	32.000	0.23637843	0.01677639	"g"	"//bean2"
"rootCarbonCosts"                   	32.000	3.01687404	0.27118400	"g"	"//bean2"
"rootDryWeight"                     	32.000	2.03117761	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	32.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	32.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	32.000	17160.77450334	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	32.000	17217.79719192	766.87830629	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	32.000	0.95302925	0.04696676	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	32.000	0.16211071	0.00352479	"g"	"//bean2"
"rootRespiration"                   	32.000	0.95974487	0.08263722	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	32.000	0.27441929	0.02260945	"g"	"//bean2"
"rootSurfaceArea"                   	32.000	1750.05961753	NA	"cm2"	"//bean2"
"rootVolume"                        	32.000	21.60827246	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	32.000	1008.37725410	91.28824627	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	32.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	32.000	6.88363094	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	32.000	3.09764909	0.22566077	"g"	"//bean2"
"shootRespiration"                  	32.000	1.89768006	0.26855725	"g"	"//bean2"
"stressFactor"                      	32.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	32.000	-67.34603030	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	32.000	0.91232352	0.04729413	"g"	"//bean3"
"carbonAllocation2Shoot"            	32.000	3.09762556	0.22566077	"g"	"//bean3"
"carbonAvailableForGrowth"          	32.000	4.00995314	0.27295490	"g"	"//bean3"
"carbonReserves"                    	32.000	0.33497117	0.02047491	"g"	"//bean3"
"nutrientStressFactor"              	32.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	32.000	8721.89080992	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	32.000	5146.89707716	361.67052290	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	32.000	39467.93706623	3807.79893181	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	32.000	17203.01389269	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	32.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	32.000	-0.00171565	NA	"g"	"//bean3"
"plantCarbonIncome"                 	32.000	10.21824633	0.91624288	"g"	"//bean3"
"plantDryWeight"                    	32.000	8.91325735	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	32.000	2.01419540	0.14667950	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	32.000	1.08345440	0.07898127	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	32.000	1793.39237985	118.52888889	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	32.000	2.71726118	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	32.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	32.000	4.47595525	0.32595444	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	32.000	2.01418576	0.14667950	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	32.000	1.26512129	0.17903821	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	32.000	3653.28102668	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	32.000	10.13878716	0.91624288	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	32.000	1793.38126134	118.52888889	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	32.000	1013.84298192	91.62428815	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	32.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	32.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	32.000	2.40767727	0.17551393	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	32.000	1.08345567	0.07898127	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	32.000	0.63256065	0.08951910	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	32.000	1793.36903420	118.52888889	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	32.000	4.05087052	0.27295490	"g"	"//bean3"
"plantRespiration"                  	32.000	2.85676959	0.35114325	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	32.000	0.17326720	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	32.000	0.82673280	NA	"100%"	"//bean3"
"reserves"                          	32.000	0.02315470	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	32.000	0.20288725	0.01428599	"g"	"//bean3"
"rootCarbonCostOfExudates"          	32.000	2.57814910	0.24060232	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	32.000	0.23664330	0.01678151	"g"	"//bean3"
"rootCarbonCosts"                   	32.000	3.01725541	0.27166982	"g"	"//bean3"
"rootDryWeight"                     	32.000	2.02962483	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	32.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	32.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	32.000	17187.51140917	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	32.000	17223.38565832	788.01840910	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	32.000	0.95321757	0.04729413	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	32.000	0.16211071	0.00352479	"g"	"//bean3"
"rootRespiration"                   	32.000	0.95908765	0.08258594	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	32.000	0.27398774	0.02258178	"g"	"//bean3"
"rootSurfaceArea"                   	32.000	1750.87489969	NA	"cm2"	"//bean3"
"rootVolume"                        	32.000	21.59175354	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	32.000	1008.89200070	91.41019838	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	32.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	32.000	6.88363252	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	32.000	3.09765379	0.22566077	"g"	"//bean3"
"shootRespiration"                  	32.000	1.89768194	0.26855731	"g"	"//bean3"
"stressFactor"                      	32.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	32.000	6909.85043160	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	32.000	7253.29218318	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	32.000	8175.23481186	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	32.000	8969.05551744	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	32.000	8528.78950107	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	32.000	6927.72961889	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	32.000	3724.43658119	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	32.000	994.35722853	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	32.000	72.68647705	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	32.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	32.000	-135.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	32.000	1.79931827	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	32.000	0.67921939	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	32.000	0.60845678	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	32.000	0.85313383	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	32.000	0.48342424	NA	"cm/cm3"	"//soil"
"D90"                               	33.000	-69.39092605	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	33.000	0.96004006	0.04820593	"g"	"//bean1"
"carbonAllocation2Shoot"            	33.000	3.31932040	0.21771625	"g"	"//bean1"
"carbonAvailableForGrowth"          	33.000	4.27936046	0.26592218	"g"	"//bean1"
"carbonReserves"                    	33.000	0.34989367	0.00650148	"g"	"//bean1"
"nutrientStressFactor"              	33.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	33.000	9322.51713593	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	33.000	5495.98353288	351.08766307	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	33.000	42222.19767624	3745.99454805	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	33.000	18387.02549230	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	33.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	33.000	-0.00174135	NA	"g"	"//bean1"
"plantCarbonIncome"                 	33.000	11.14105634	0.92894292	"g"	"//bean1"
"plantDryWeight"                    	33.000	9.51200886	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	33.000	2.15828127	0.14151556	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	33.000	1.16103914	0.07620069	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	33.000	1909.17245193	113.07111111	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	33.000	2.89268553	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	33.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	33.000	4.79614720	0.31447903	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	33.000	2.15826624	0.14151556	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	33.000	1.45059874	0.19184589	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	33.000	3703.91912001	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	33.000	11.06157779	0.92894292	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	33.000	1909.16195028	113.07111111	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	33.000	1106.12137538	92.89429153	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	33.000	0.65000000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	33.000	0.35000000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	33.000	2.58008780	0.16933486	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	33.000	1.16103895	0.07620069	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	33.000	0.72529937	0.09592294	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	33.000	1909.15568672	113.07111111	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	33.000	4.31853322	0.26592218	"g"	"//bean1"
"plantRespiration"                  	33.000	3.21884695	0.37458471	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	33.000	0.18127833	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	33.000	0.81872167	NA	"100%"	"//bean1"
"reserves"                          	33.000	0.02308920	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	33.000	0.21627089	0.01386796	"g"	"//bean1"
"rootCarbonCostOfExudates"          	33.000	2.82541546	0.25177612	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	33.000	0.25285994	0.01629047	"g"	"//bean1"
