name                    	time	value	rate	unit	path
"rootCarbonCostOfExudates"          	1.000	0.00003632	0.00007121	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00000285	0.00000688	"g"	"//squash2"
"rootCarbonCosts"                   	1.000	0.00003917	0.00007810	"g"	"//squash2"
"rootDryWeight"                     	1.000	0.00365996	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	1.000	4.30000000	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	1.000	4.30000000	4.50000000	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00150058	0.00208021	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00150058	0.00208021	"g"	"//squash2"
"rootRespiration"                   	1.000	0.00012068	0.00025329	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	1.000	1.16238928	NA	"cm2"	"//squash2"
"rootVolume"                        	1.000	0.03659955	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//squash2"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//squash2"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	1.000	-6.18997114	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	1.000	0.00150058	0.00208021	"g"	"//squash3"
"carbonAllocation2Shoot"            	1.000	0.00000000	0.00000000	"g"	"//squash3"
"carbonAvailableForGrowth"          	1.000	0.00150058	0.00208021	"g"	"//squash3"
"carbonReserves"                    	1.000	0.00000000	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	1.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	1.000	2.19597326	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	1.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	1.000	428.20256903	0.50071172	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	1.000	4.39194653	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	1.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	1.000	0.00000000	NA	"g"	"//squash3"
"plantCarbonIncome"                 	1.000	0.00166040	0.00241168	"g"	"//squash3"
"plantDryWeight"                    	1.000	0.00365996	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	1.000	0.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	1.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	1.000	0.00000000	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	1.000	0.00000000	0.00000000	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	1.000	0.99000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	1.000	0.01000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	1.000	0.00000000	0.00000000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	1.000	0.00000000	0.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	1.000	0.00150058	0.00208021	"g"	"//squash3"
"plantRespiration"                  	1.000	0.00012068	0.00025329	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	1.000	1.00000000	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	1.000	0.00000000	NA	"100%"	"//squash3"
"reserves"                          	1.000	0.19595024	-0.00588215	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	1.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	1.000	0.00003632	0.00007121	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	1.000	0.00000282	0.00000697	"g"	"//squash3"
"rootCarbonCosts"                   	1.000	0.00003914	0.00007818	"g"	"//squash3"
"rootDryWeight"                     	1.000	0.00365996	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	1.000	4.30000000	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	1.000	4.30000000	4.50000000	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	1.000	0.00150058	0.00208021	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	1.000	0.00150058	0.00208021	"g"	"//squash3"
"rootRespiration"                   	1.000	0.00012068	0.00025329	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	1.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	1.000	1.16238928	NA	"cm2"	"//squash3"
"rootVolume"                        	1.000	0.03659955	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	1.000	0.00000000	0.00000000	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	1.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	1.000	0.00000000	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	1.000	0.00000000	0.00000000	"g"	"//squash3"
"shootRespiration"                  	1.000	0.00000000	0.00000000	"g"	"//squash3"
"stressFactor"                      	1.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	2.000	28.85063905	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	2.000	2.40000000	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	2.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	2.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	2.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	2.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	2.000	-10.14096583	NA	"cm"	"//squash1"
"carbonAllocation2Roots"            	2.000	0.00758860	0.00938340	"g"	"//squash1"
"carbonAllocation2Shoot"            	2.000	0.00025020	0.00050204	"g"	"//squash1"
"carbonAvailableForGrowth"          	2.000	0.00783881	0.00988544	"g"	"//squash1"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//squash1"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash1/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02620734	NA	"umol"	"//squash1/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantNutrientUptake"               	2.000	429.07660752	1.36682483	"umol"	"//squash1/nitrate"
"plantOptimalNutrientContent"       	2.000	23.87788151	NA	"umol"	"//squash1/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash1/nitrate"
"plantCarbonBalance"                	2.000	-0.00000379	NA	"g"	"//squash1"
"plantCarbonIncome"                 	2.000	0.00871785	0.01127223	"g"	"//squash1"
"plantDryWeight"                    	2.000	0.01912830	NA	"g"	"//squash1"
"carbonAllocation2Leafs"            	2.000	0.00024603	0.00049200	"g"	"//squash1/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000417	0.00001004	"g"	"//squash1/plantPosition/shoot"
"leafArea"                          	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00020833	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00060000	0.00120000	"g"	"//squash1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00024600	0.00049200	"g"	"//squash1/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000816	0.00002400	"g"	"//squash1/plantPosition/shoot"
"lightInterception"                 	2.000	0.83324653	NA	"umol/cm2/day"	"//squash1/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00025838	0.00075992	"g"	"//squash1/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.02583831	0.07599208	"cm3"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.98000000	NA	"100%"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.02000000	NA	"100%"	"//squash1/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00001026	0.00002449	"g"	"//squash1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000417	0.00001004	"g"	"//squash1/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000408	0.00001200	"g"	"//squash1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.50000000	1.00000000	"cm2"	"//squash1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00783881	0.00988544	"g"	"//squash1"
"plantRespiration"                  	2.000	0.00072374	0.00122881	"g"	"//squash1"
"relativeCarbonAllocation2Roots"    	2.000	0.94921410	NA	"100%"	"//squash1"
"relativeCarbonAllocation2Shoot"    	2.000	0.05078590	NA	"100%"	"//squash1"
"reserves"                          	2.000	0.17936716	-0.02563979	"g"	"//squash1"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfExudates"          	2.000	0.00014020	0.00013897	"g"	"//squash1"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00001511	0.00001903	"g"	"//squash1"
"rootCarbonCosts"                   	2.000	0.00015530	0.00015799	"g"	"//squash1"
"rootDryWeight"                     	2.000	0.01851804	NA	"g"	"//squash1"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootLength"                        	2.000	10.44666871	NA	"cm"	"//squash1"
"rootLongitudinalGrowth"            	2.000	10.44874327	8.31112490	"cm"	"//squash1"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00758860	0.00938340	"g"	"//squash1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00757633	0.00932550	"g"	"//squash1"
"rootRespiration"                   	2.000	0.00071150	0.00119281	"g"	"//squash1"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSurfaceArea"                   	2.000	3.84434999	NA	"cm2"	"//squash1"
"rootVolume"                        	2.000	0.18518039	NA	"cm3"	"//squash1"
"rootWaterUptake"                   	2.000	0.02583705	0.07597700	"cm3"	"//squash1"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//squash1"
"shootDryWeight"                    	2.000	0.00061026	NA	"g"	"//squash1"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00025020	0.00050204	"g"	"//squash1"
"shootRespiration"                  	2.000	0.00001224	0.00003600	"g"	"//squash1"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//squash1"
"D90"                               	2.000	-10.14096583	NA	"cm"	"//squash2"
"carbonAllocation2Roots"            	2.000	0.00758682	0.00937897	"g"	"//squash2"
"carbonAllocation2Shoot"            	2.000	0.00025020	0.00050204	"g"	"//squash2"
"carbonAvailableForGrowth"          	2.000	0.00783703	0.00988101	"g"	"//squash2"
"carbonReserves"                    	2.000	0.00000000	0.00000000	"g"	"//squash2"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02342736	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	2.000	429.08068920	1.37159153	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	2.000	23.87232154	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	2.000	-0.00000367	NA	"g"	"//squash2"
"plantCarbonIncome"                 	2.000	0.00871596	0.01126693	"g"	"//squash2"
"plantDryWeight"                    	2.000	0.01912366	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	2.000	0.00024603	0.00049200	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	2.000	0.00000417	0.00001004	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	2.000	0.00020833	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	2.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	2.000	0.00060000	0.00120000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	2.000	0.00024600	0.00049200	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	2.000	0.00000816	0.00002400	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	2.000	0.83324653	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	2.000	0.00025838	0.00075992	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	2.000	0.02583831	0.07599208	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	2.000	0.98000000	NA	"100%"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	2.000	0.02000000	NA	"100%"	"//squash2/plantPosition/shoot"
"stemDryWeight"                     	2.000	0.00001026	0.00002449	"g"	"//squash2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	2.000	0.00000417	0.00001004	"g"	"//squash2/plantPosition/shoot"
"stemRespiration"                   	2.000	0.00000408	0.00001200	"g"	"//squash2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	2.000	0.50000000	1.00000000	"cm2"	"//squash2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	2.000	0.00783703	0.00988101	"g"	"//squash2"
"plantRespiration"                  	2.000	0.00072367	0.00122843	"g"	"//squash2"
"relativeCarbonAllocation2Roots"    	2.000	0.94919133	NA	"100%"	"//squash2"
"relativeCarbonAllocation2Shoot"    	2.000	0.05080867	NA	"100%"	"//squash2"
"reserves"                          	2.000	0.17937176	-0.02562684	"g"	"//squash2"
"rootCarbonCostOfBiologicalNitrogenFixation"	2.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfExudates"          	2.000	0.00014010	0.00013840	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	2.000	0.00001516	0.00001909	"g"	"//squash2"
"rootCarbonCosts"                   	2.000	0.00015526	0.00015749	"g"	"//squash2"
"rootDryWeight"                     	2.000	0.01851341	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	2.000	10.41576512	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	2.000	10.42250302	8.25262712	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	2.000	0.00758682	0.00937897	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	2.000	0.00757633	0.00932550	"g"	"//squash2"
"rootRespiration"                   	2.000	0.00071143	0.00119243	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	2.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	2.000	3.84018060	NA	"cm2"	"//squash2"
"rootVolume"                        	2.000	0.18513406	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	2.000	0.02583278	0.07594296	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	2.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	2.000	0.00061026	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	2.000	0.00025020	0.00050204	"g"	"//squash2"
"shootRespiration"                  	2.000	0.00001224	0.00003600	"g"	"//squash2"
"stressFactor"                      	2.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	2.000	-10.14096583	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	2.000	0.00758466	0.00937153	"g"	"//squash3"
"carbonAllocation2Shoot"            	2.000	0.00025019	0.00050204	"g"	"//squash3"
"carbonAvailableForGrowth"          	2.000	0.00783485	0.00987358	"g"	"//squash3"
"carbonReserves"                    	2.000	0.00000000	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	2.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	2.000	12.02039169	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	2.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	2.000	429.08991929	1.40341539	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	2.000	23.86623949	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	2.000	0.00000000	NA	"cm"	"//squash3/nitrate"
